date,S,return,vol,r,sentiment
2018-01-02,86.34090423583984,,9.820599699020388,2.46,0.062945
2018-01-03,86.42886352539062,0.0010182255644615168,9.820599699020388,2.44,0.062945
2018-01-04,87.66700744628906,0.014223942119691024,9.820599699020388,2.46,0.06890308333333332
2018-01-05,87.1042251586914,-0.0064402387555748675,9.820599699020388,2.47,0.07486116666666665
2018-01-08,87.23287200927734,0.0014758404955257376,9.820599699020388,2.49,0.08081924999999998
2018-01-09,87.67506408691406,0.005056294523852145,10.079999923706056,2.55,0.0867773333333333
2018-01-10,88.63985443115234,0.010944053763865647,9.820599699020388,2.55,0.157047
2018-01-11,89.11419677734375,0.005337076358166826,9.880000114440918,2.54,0.065564
2018-01-12,90.58548736572266,0.016375359508913334,10.15999984741211,2.55,0.38154612
2018-01-16,90.26393127441406,-0.0035560681652482273,11.65999984741211,2.54,-0.147984
2018-01-17,90.84278106689452,0.00639238332034342,11.90999984741211,2.57,-0.074279
2018-01-18,91.0598602294922,0.0023867632058811594,12.220000267028809,2.62,0.1236
2018-01-19,90.8588409423828,-0.002209991250270882,11.270000457763672,2.64,0.134161
2018-01-22,91.92013549804688,0.011613003898504282,11.029999732971191,2.66,0.2885495
2018-01-23,91.82366180419922,-0.0010500893540799083,11.100000381469728,2.63,0.38154612
2018-01-24,92.99747467041016,0.012702320430960867,11.470000267028809,2.65,0.3153246666666667
2018-01-25,93.02159118652344,0.0002592908005132344,11.579999923706056,2.63,0.18771133333333334
2018-01-26,93.5200653076172,0.005344385987903877,11.079999923706056,2.66,0.060098
2018-01-29,93.423583984375,-0.001032196944627195,13.84000015258789,2.7,0.0771156666666666
2018-01-30,92.5472412109375,-0.009424588605382311,14.789999961853027,2.73,0.01167825
2018-01-31,92.99747467041016,0.004853108761592395,13.539999961853027,2.72,0.028496124999999997
2018-02-01,93.96227264404295,0.01032100815201531,13.470000267028809,2.78,0.045314
2018-02-02,91.87991333007812,-0.022410912329281274,17.309999465942383,2.84,0.1030125
2018-02-05,87.4740982055664,-0.04913970549266278,29.979799537658693,2.77,0.160711
2018-02-06,90.13524627685548,0.029968549728269345,29.979799537658693,2.79,-0.234658
2018-02-07,90.74630737304688,0.006756503451621931,27.729999542236328,2.84,0.173659
