date,return,vol,r,sentiment
2018-01-02,,9.820599699020388,2.46,0.062945
2018-01-03,0.0010182255644615168,9.820599699020388,2.44,0.062945
2018-01-04,0.014223942119691024,9.820599699020388,2.46,0.06890308333333332
2018-01-05,-0.0064402387555748675,9.820599699020388,2.47,0.07486116666666665
2018-01-08,0.0014758404955257376,9.820599699020388,2.49,0.08081924999999998
2018-01-09,0.005056294523852145,10.079999923706056,2.55,0.0867773333333333
2018-01-10,0.010944053763865647,9.820599699020388,2.55,0.157047
2018-01-11,0.005337076358166826,9.880000114440918,2.54,0.065564
2018-01-12,0.016375359508913334,10.15999984741211,2.55,0.38154612
2018-01-16,-0.0035560681652482273,11.65999984741211,2.54,-0.147984
2018-01-17,0.00639238332034342,11.90999984741211,2.57,-0.074279
2018-01-18,0.0023867632058811594,12.220000267028809,2.62,0.1236
2018-01-19,-0.002209991250270882,11.270000457763672,2.64,0.134161
2018-01-22,0.011613003898504282,11.029999732971191,2.66,0.2885495
2018-01-23,-0.0010500893540799083,11.100000381469728,2.63,0.38154612
2018-01-24,0.012702320430960867,11.470000267028809,2.65,0.3153246666666667
2018-01-25,0.0002592908005132344,11.579999923706056,2.63,0.18771133333333334
2018-01-26,0.005344385987903877,11.079999923706056,2.66,0.060098
2018-01-29,-0.001032196944627195,13.84000015258789,2.7,0.0771156666666666
2018-01-30,-0.009424588605382311,14.789999961853027,2.73,0.01167825
2018-01-31,0.004853108761592395,13.539999961853027,2.72,0.028496124999999997
2018-02-01,0.01032100815201531,13.470000267028809,2.78,0.045314
2018-02-02,-0.022410912329281274,17.309999465942383,2.84,0.1030125
2018-02-05,-0.04913970549266278,29.979799537658693,2.77,0.160711
2018-02-06,0.029968549728269345,29.979799537658693,2.79,-0.234658
2018-02-07,0.006756503451621931,27.729999542236328,2.84,0.173659
2018-02-08,-0.04521740691968912,29.979799537658693,2.85,0.059474
2018-02-09,0.019824533229696684,29.059999465942383,2.83,0.032416
2018-02-12,0.01533115807429386,25.61000061035156,2.86,0.005358
2018-02-13,0.0061557594317074305,24.969999313354492,2.83,0.094778
2018-02-14,0.02286204635255462,19.260000228881836,2.91,0.184198
2018-02-15,0.004164253747947377,19.1299991607666,2.9,0.204713
2018-02-16,-0.007211479139856536,19.459999084472656,2.87,0.22522799999999998
2018-02-20,0.00026144617278411886,20.600000381469727,2.88,0.245743
2018-02-21,0.0041756816303673006,20.020000457763672,2.94,0.266258
2018-02-22,-0.0018244989597189232,18.719999313354492,2.92,0.151557
2018-02-23,0.020061752520619258,16.489999771118164,2.88,0.036856
2018-02-26,0.012368641597272578,15.800000190734863,2.86,0.09395825
2018-02-27,-0.011942594246680649,18.59000015258789,2.9,0.1510605
2018-02-28,-0.015975541917235603,19.850000381469727,2.87,0.20816274999999998
2018-03-01,-0.018084483235221605,22.469999313354492,2.81,0.265265
2018-03-02,-0.0009704946555277871,19.59000015258789,2.86,0.332832
2018-03-05,0.015237802341507845,18.729999542236328,2.88,0.1813925
2018-03-06,0.0008689775618000439,18.36000061035156,2.88,0.08430216666666668
2018-03-07,-0.0037408728742445163,17.760000228881836,2.89,-0.012788166666666656
2018-03-08,8.750429566539708e-05,16.540000915527344,2.86,-0.1098785
2018-03-09,0.028354625308621983,14.640000343322754,2.9,0.06062749999999999
2018-03-12,-0.0032246342860382526,15.779999732971191,2.87,0.2311335
2018-03-13,-0.012055941754615773,16.350000381469727,2.84,0.14898675
2018-03-14,-0.011245737868152084,17.229999542236328,2.81,0.06684
2018-03-15,0.0025196300736167743,16.59000015258789,2.82,-0.154398
2018-03-16,0.0017338313136843198,15.800000190734863,2.85,-0.01937833333333333
2018-03-19,-0.007913764454348104,19.020000457763672,2.85,0.11564133333333335
2018-03-20,0.0009597494407005414,18.200000762939453,2.89,0.250661
2018-03-21,0.0008722422265305951,17.860000610351562,2.89,0.0713185
2018-03-22,-0.04264342909623675,23.34000015258789,2.83,-0.35123536
2018-03-23,-0.027103103454755306,24.8700008392334,2.82,-0.10599083333333337
2018-03-26,0.030372058173766092,21.030000686645508,2.85,0.2293773333333333
2018-03-27,-0.01959049487434772,22.5,2.78,0.169319
2018-03-28,-0.0015726882838693612,22.8700008392334,2.77,-0.137545
2018-03-29,0.01807649157832003,19.969999313354492,2.74,0.0689273333333333
2018-04-02,-0.019466426888921085,23.6200008392334,2.73,0.015929
2018-04-03,0.013629530784393218,21.100000381469727,2.79,-0.35123536
2018-04-04,0.015069047047751027,20.059999465942383,2.79,0.037894
2018-04-05,0.013045319229394003,18.940000534057617,2.83,0.0902375
2018-04-06,-0.025254015597040436,21.489999771118164,2.77,0.135153625
2018-04-09,0.011936946848910779,21.770000457763672,2.78,0.18006974999999997
2018-04-10,0.018932105274688915,20.469999313354492,2.8,0.22498587499999997
2018-04-11,-0.016941187413221037,20.239999771118164,2.79,0.269902
2018-04-12,0.02455581868660861,18.489999771118164,2.83,0.25981049999999994
2018-04-13,-0.02745281666390742,17.40999984741211,2.82,0.2497189999999999
2018-04-16,-0.0008160889686710249,16.559999465942383,2.83,-0.123129
2018-04-17,0.0,15.25,2.82,0.207262
2018-04-18,-0.00810859656403462,15.600000381469728,2.87,0.1962551666666666
2018-04-19,0.021716655442393318,15.960000038146973,2.92,-0.023375
2018-04-20,-0.0022404369190205387,16.8799991607666,2.96,-0.265414
2018-04-23,-0.004856290921027906,16.34000015258789,2.98,-0.057816
2018-04-24,-0.004698428052888559,18.020000457763672,3.0,0.048014499999999995
2018-04-25,-0.003811320284357933,17.84000015258789,3.03,0.15384499999999998
2018-04-26,0.000999707858347243,16.239999771118164,3.0,0.2596755
2018-04-27,-0.006378202104887265,15.40999984741211,2.96,0.19595155555555555
2018-04-30,-0.005683201283882333,15.93000030517578,2.95,0.13222761111111106
2018-05-01,0.0,15.489999771118164,2.97,0.0685036666666666
2018-05-02,-0.007937471142667185,15.970000267028809,2.97,0.20091
2018-05-03,-0.006320798318768972,15.899999618530272,2.94,0.142308
2018-05-04,0.011035250262236396,14.770000457763672,2.95,0.209968
2018-05-07,0.008631998452582224,14.75,2.95,0.086694
2018-05-08,0.014703634463095305,14.710000038146973,2.97,0.1443025
2018-05-09,0.021569452937206357,13.420000076293944,3.0,0.130273
2018-05-10,0.007729247953279561,13.229999542236328,2.97,-0.137042
2018-05-11,-0.003769420612515617,12.649999618530272,2.97,0.0424465
2018-05-14,0.00035119751166590163,12.93000030517578,3.0,0.221935
2018-05-15,-0.00766760341133832,14.630000114440918,3.08,0.38154612
2018-05-16,0.002739078916428106,13.420000076293944,3.09,0.250721
2018-05-17,-0.0033584882046184816,13.43000030517578,3.11,0.1925144999999999
2018-05-18,-0.01633314758940596,13.420000076293944,3.06,-0.145339
2018-05-21,0.009136472787000471,13.079999923706056,3.06,0.1600265
2018-05-22,0.007638982062406541,13.220000267028809,3.06,0.21066849999999998
2018-05-23,-0.004611751635498429,12.579999923706056,3.01,0.2613105
2018-05-24,-0.011264302412673288,12.529999732971191,2.98,0.13335
2018-05-25,-0.005137564893773039,13.220000267028809,2.93,-0.26078199999999996
2018-05-29,-0.04368398103440452,17.020000457763672,2.77,-0.35123536
2018-05-30,0.022587961621955976,14.9399995803833,2.84,0.3400665
2018-05-31,-0.012444004426152233,15.43000030517578,2.83,0.21847375
2018-06-01,0.012905823252149062,13.460000038146973,2.89,0.096881
2018-06-04,0.0004607350586320891,12.739999771118164,2.94,0.12081666666666667
2018-06-05,-0.0056404081521330696,12.399999618530272,2.92,0.14475233333333334
2018-06-06,0.023099311591240124,11.640000343322754,2.97,0.168688
2018-06-07,0.003978806265488188,12.130000114440918,2.93,0.1398995
2018-06-08,0.002794129588524541,12.18000030517578,2.93,0.04289775000000001
2018-06-11,-0.002523616574495513,12.350000381469728,2.96,-0.054104
2018-06-12,-0.005790959795507256,12.34000015258789,2.96,0.018139999999999948
2018-06-13,-0.001998694648399635,12.9399995803833,2.98,0.0903839999999999
2018-06-14,-0.017798642520124197,12.119999885559082,2.94,-0.0741013333333334
2018-06-15,-0.0012042745457323534,11.979999542236328,2.93,-0.23858666666666667
2018-06-18,0.002591968659865884,12.3100004196167,2.92,-0.35123536
2018-06-19,-0.005840703460442853,13.350000381469728,2.89,-0.13636399999999999
2018-06-20,-9.297123837370691e-05,12.789999961853027,2.93,0.130344
