date,jpm_close,vix,treasury_rate
2018-01-02,86.34088134765625,9.770000457763672,2.46
2018-01-03,86.42887115478516,9.149999618530273,2.44
2018-01-04,87.66702270507812,9.220000267028809,2.46
2018-01-05,87.1042251586914,9.220000267028809,2.47
2018-01-08,87.23287200927734,9.520000457763672,2.49
2018-01-09,87.67504119873047,10.079999923706055,2.55
2018-01-10,88.63983154296875,9.819999694824219,2.55
2018-01-11,89.11420440673828,9.880000114440918,2.54
2018-01-12,90.58549499511719,10.15999984741211,2.55
2018-01-16,90.2638931274414,11.65999984741211,2.54
2018-01-17,90.84276580810547,11.90999984741211,2.57
2018-01-18,91.05982971191406,12.220000267028809,2.62
2018-01-19,90.85885620117188,11.270000457763672,2.64
2018-01-22,91.92012023925781,11.029999732971191,2.66
2018-01-23,91.82363891601562,11.100000381469727,2.63
2018-01-24,92.99748229980469,11.470000267028809,2.65
2018-01-25,93.02159881591797,11.579999923706055,2.63
2018-01-26,93.52006530761719,11.079999923706055,2.66
2018-01-29,93.423583984375,13.84000015258789,2.7
2018-01-30,92.54722595214844,14.789999961853027,2.73
2018-01-31,92.99748229980469,13.539999961853027,2.72
2018-02-01,93.96227264404297,13.470000267028809,2.78
2018-02-02,91.87992095947266,17.309999465942383,2.84
2018-02-05,87.47407531738281,37.31999969482422,2.77
2018-02-06,90.13524627685547,29.979999542236328,2.79
2018-02-07,90.74628448486328,27.729999542236328,2.84
2018-02-08,86.7343978881836,33.459999084472656,2.85
2018-02-09,88.47099304199219,29.059999465942383,2.83
2018-02-12,89.83777618408203,25.610000610351562,2.86
2018-02-13,90.39256286621094,24.969999313354492,2.83
2018-02-14,92.48291015625,19.260000228881836,2.91
2018-02-15,92.86882019042969,19.1299991607666,2.9
2018-02-16,92.20149993896484,19.459999084472656,2.87
2018-02-20,92.22564697265625,20.600000381469727,2.88
2018-02-21,92.61155700683594,20.020000457763672,2.94
2018-02-22,92.44271087646484,18.719999313354492,2.92
2018-02-23,94.31599426269531,16.489999771118164,2.88
2018-02-26,95.4898452758789,15.800000190734863,2.86
2018-02-27,94.3562240600586,18.59000015258789,2.9
2018-02-28,92.86080169677734,19.850000381469727,2.87
2018-03-01,91.19654083251953,22.469999313354492,2.81
2018-03-02,91.10811614990234,19.59000015258789,2.86
2018-03-05,92.50704193115234,18.729999542236328,2.88
2018-03-06,92.58743286132812,18.360000610351562,2.88
2018-03-07,92.2417221069336,17.760000228881836,2.89
2018-03-08,92.24974060058594,16.540000915527344,2.86
2018-03-09,94.90291595458984,14.640000343322754,2.9
2018-03-12,94.59740447998047,15.779999732971191,2.87
2018-03-13,93.46378326416016,16.350000381469727,2.84
2018-03-14,92.41859436035156,17.229999542236328,2.81
2018-03-15,92.65174865722656,16.59000015258789,2.82
2018-03-16,92.81256103515625,15.800000190734863,2.85
2018-03-19,92.08091735839844,19.020000457763672,2.85
2018-03-20,92.16935729980469,18.200000762939453,2.89
2018-03-21,92.24974060058594,17.860000610351562,2.89
2018-03-22,88.3986587524414,23.34000015258789,2.83
2018-03-23,86.03491973876953,24.8700008392334,2.82
2018-03-26,88.68807220458984,21.030000686645508,2.85
2018-03-27,86.9675521850586,22.5,2.78
2018-03-28,86.83087158203125,22.8700008392334,2.77
2018-03-29,88.41472625732422,19.969999313354492,2.74
2018-04-02,86.71028900146484,23.6200008392334,2.73
2018-04-03,87.9001693725586,21.100000381469727,2.79
2018-04-04,89.23480224609375,20.059999465942383,2.79
2018-04-05,90.40647888183594,18.940000534057617,2.83
2018-04-06,88.1519775390625,21.489999771118164,2.77
2018-04-09,89.21054077148438,21.770000457763672,2.78
2018-04-10,90.91558074951172,20.469999313354492,2.8
2018-04-11,89.38832092285156,20.239999771118164,2.79
2018-04-12,91.61051177978516,18.489999771118164,2.83
2018-04-13,89.12975311279297,17.40999984741211,2.82
2018-04-16,89.05701446533203,16.559999465942383,2.83
2018-04-17,89.05701446533203,15.25,2.82
2018-04-18,88.33784484863281,15.600000381469727,2.87
2018-04-19,90.27719116210938,15.960000038146973,2.92
2018-04-20,90.0751953125,16.8799991607666,2.96
2018-04-23,89.63883209228516,16.34000015258789,2.98
2018-04-24,89.21863555908203,18.020000457763672,3.0
2018-04-25,88.87922668457031,17.84000015258789,3.03
2018-04-26,88.96813201904297,16.239999771118164,3.0
2018-04-27,88.40250396728516,15.40999984741211,2.96
2018-04-30,87.90147399902344,15.930000305175781,2.95
2018-05-01,87.90147399902344,15.489999771118164,2.97
2018-05-02,87.20653533935547,15.970000267028809,2.97
2018-05-03,86.65703582763672,15.899999618530273,2.94
2018-05-04,87.61864471435547,14.770000457763672,2.95
2018-05-07,88.37825012207031,14.75,2.95
2018-05-08,89.68733215332031,14.710000038146973,2.97
2018-05-09,91.64283752441406,13.420000076293945,3.0
2018-05-10,92.35395812988281,13.229999542236328,2.97
2018-05-11,92.0064697265625,12.649999618530273,2.97
2018-05-14,92.03877258300781,12.930000305175781,3.0
2018-05-15,91.33580017089844,14.630000114440918,3.08
2018-05-16,91.58627319335938,13.420000076293945,3.09
2018-05-17,91.27921295166016,13.430000305175781,3.11
2018-05-18,89.80044555664062,13.420000076293945,3.06
2018-05-21,90.62468719482422,13.079999923706055,3.06
2018-05-22,91.31963348388672,13.220000267028809,3.06
2018-05-23,90.89942932128906,12.579999923706055,3.01
2018-05-24,89.8812484741211,12.529999732971191,2.98
2018-05-25,89.420654296875,13.220000267028809,2.93
2018-05-29,85.59850311279297,17.020000457763672,2.77
2018-05-30,87.55400848388672,14.9399995803833,2.84
2018-05-31,86.47119903564453,15.430000305175781,2.83
2018-06-01,87.59440612792969,13.460000038146973,2.89
2018-06-04,87.63481140136719,12.739999771118164,2.94
2018-06-05,87.14189910888672,12.399999618530273,2.92
2018-06-06,89.17822265625,11.640000343322754,2.97
2018-06-07,89.53378295898438,12.130000114440918,2.93
2018-06-08,89.78428649902344,12.180000305175781,2.93
2018-06-11,89.55802917480469,12.350000381469727,2.96
2018-06-12,89.04086303710938,12.34000015258789,2.96
2018-06-13,88.86308288574219,12.9399995803833,2.98
2018-06-14,87.29542541503906,12.119999885559082,2.94
2018-06-15,87.19037628173828,11.979999542236328,2.93
2018-06-18,87.41663360595703,12.3100004196167,2.92
2018-06-19,86.90758514404297,13.350000381469727,2.89
2018-06-20,86.89950561523438,12.789999961853027,2.93
2018-06-21,86.875244140625,14.640000343322754,2.9
2018-06-22,85.45304107666016,13.770000457763672,2.9
2018-06-25,84.67728424072266,17.329999923706055,2.87
2018-06-26,84.73387145996094,15.920000076293945,2.88
2018-06-27,83.42479705810547,17.90999984741211,2.83
2018-06-28,84.79044342041016,16.850000381469727,2.84
2018-06-29,84.20053100585938,16.09000015258789,2.85
2018-07-02,84.9116439819336,15.600000381469727,2.87
2018-07-03,83.72378540039062,16.139999389648438,2.83
2018-07-05,84.26811981201172,14.970000267028809,2.84
2018-07-06,84.54437255859375,13.369999885559082,2.82
2018-07-09,87.16045379638672,12.6899995803833,2.86
2018-07-10,86.62425231933594,12.640000343322754,2.87
2018-07-11,86.43738555908203,13.630000114440918,2.85
2018-07-12,86.81111907958984,12.579999923706055,2.85
2018-07-13,86.41304016113281,12.180000305175781,2.83
2018-07-16,89.84159088134766,12.829999923706055,2.85
2018-07-17,89.7765884399414,12.0600004196167,2.86
2018-07-18,90.61341094970703,12.100000381469727,2.88
2018-07-19,89.28097534179688,12.869999885559082,2.84
2018-07-20,90.4103012084961,12.859999656677246,2.89
2018-07-23,92.09210205078125,12.619999885559082,2.96
2018-07-24,92.74205780029297,12.40999984741211,2.95
2018-07-25,93.57889556884766,12.289999961853027,2.94
2018-07-26,93.31078338623047,12.140000343322754,2.98
2018-07-27,94.26947784423828,13.029999732971191,2.96
2018-07-30,94.83821105957031,14.260000228881836,2.98
2018-07-31,93.39202880859375,12.829999923706055,2.96
2018-08-01,93.9688720703125,13.149999618530273,3.0
2018-08-02,94.36698150634766,12.1899995803833,2.98
2018-08-03,95.13069152832031,11.640000343322754,2.95
2018-08-06,95.15507507324219,11.270000457763672,2.94
