date,jpm_close,vix,treasury_rate,sentiment
2018-01-02,86.34090423583984,9.770000457763672,2.46,
2018-01-03,86.42886352539062,9.149999618530273,2.44,0.062945
2018-01-04,87.66700744628906,9.220000267028809,2.46,
2018-01-05,87.1042251586914,9.220000267028809,2.47,
2018-01-08,87.23287200927734,9.520000457763672,2.49,
2018-01-09,87.67506408691406,10.079999923706055,2.55,0.08677733333333333
2018-01-10,88.63985443115234,9.819999694824219,2.55,0.157047
2018-01-11,89.11419677734375,9.880000114440918,2.54,0.065564
2018-01-12,90.58548736572266,10.15999984741211,2.55,0.403328
2018-01-16,90.26393127441406,11.65999984741211,2.54,-0.147984
2018-01-17,90.84278106689453,11.90999984741211,2.57,-0.074279
2018-01-18,91.05986022949219,12.220000267028809,2.62,0.1236
2018-01-19,90.85884094238281,11.270000457763672,2.64,0.134161
2018-01-22,91.92013549804688,11.029999732971191,2.66,
2018-01-23,91.82366180419922,11.100000381469727,2.63,0.442938
2018-01-24,92.99747467041016,11.470000267028809,2.65,
2018-01-25,93.02159118652344,11.579999923706055,2.63,
2018-01-26,93.52006530761719,11.079999923706055,2.66,0.060098
2018-01-29,93.423583984375,13.84000015258789,2.7,0.07711566666666668
2018-01-30,92.5472412109375,14.789999961853027,2.73,0.011678250000000001
2018-01-31,92.99747467041016,13.539999961853027,2.72,
2018-02-01,93.96227264404297,13.470000267028809,2.78,0.045314
2018-02-02,91.87991333007812,17.309999465942383,2.84,
2018-02-05,87.4740982055664,37.31999969482422,2.77,0.160711
2018-02-06,90.13524627685547,29.979999542236328,2.79,-0.234658
2018-02-07,90.74630737304688,27.729999542236328,2.84,0.173659
2018-02-08,86.73438262939453,33.459999084472656,2.85,0.059474
2018-02-09,88.47100830078125,29.059999465942383,2.83,
2018-02-12,89.83782196044922,25.610000610351562,2.86,0.005358
2018-02-13,90.39254760742188,24.969999313354492,2.83,
2018-02-14,92.48291015625,19.260000228881836,2.91,0.184198
2018-02-15,92.86883544921875,19.1299991607666,2.9,
2018-02-16,92.20152282714844,19.459999084472656,2.87,
2018-02-20,92.22563171386719,20.600000381469727,2.88,
2018-02-21,92.61154174804688,20.020000457763672,2.94,0.266258
2018-02-22,92.4427261352539,18.719999313354492,2.92,
2018-02-23,94.3160171508789,16.489999771118164,2.88,0.036856
2018-02-26,95.48982238769531,15.800000190734863,2.86,
2018-02-27,94.35620880126953,18.59000015258789,2.9,
2018-02-28,92.86079406738281,19.850000381469727,2.87,
2018-03-01,91.19654846191406,22.469999313354492,2.81,0.265265
2018-03-02,91.10808563232422,19.59000015258789,2.86,0.332832
2018-03-05,92.50700378417969,18.729999542236328,2.88,0.1813925
2018-03-06,92.5874252319336,18.360000610351562,2.88,
2018-03-07,92.24171447753906,17.760000228881836,2.89,
2018-03-08,92.24978637695312,16.540000915527344,2.86,-0.1098785
2018-03-09,94.9029312133789,14.640000343322754,2.9,
2018-03-12,94.59739685058594,15.779999732971191,2.87,0.2311335
