date,regime,pred_vol,true_bsm_price,bsm_price,heston_price,sabr_price,ensemble_price
2018-08-14,Low_Vol,0.18318116867630616,6.388972128977684,6.426508921537447,6.217031660003414,6.427493898103549,6.409495586308752
2018-08-16,Low_Vol,0.181647046462576,6.295455789095129,6.378145875616553,6.169809028125428,6.379124030199492,6.36122449408214
2018-08-21,Low_Vol,0.18327054960745634,6.585848117434722,6.6604064908726315,6.469925793351081,6.661388837146035,6.644975723784568
2018-08-22,Low_Vol,0.1887109470662133,6.025236107700223,6.234140626745216,5.969877134100798,6.235165621674554,6.212578006994883
2018-08-23,Low_Vol,0.19079568950713205,5.861268776446309,6.072298405387755,5.775884519354705,6.073331111765739,6.048058889599282
2018-08-27,Low_Vol,0.19191572641347285,7.618751379859518,7.735473635392836,7.593483837784689,7.736459082426876,7.72408704937415
2018-08-30,Low_Vol,0.1888556654070447,6.489832037560191,6.653447780881649,6.437111708551441,6.654466790459509,6.635878202717782
2018-09-04,Low_Vol,0.18261640528192466,6.7160596271905035,6.860636667414667,6.693216313179462,6.861599602594893,6.8471195866112655
2018-09-05,Low_Vol,0.1818952698139306,6.267605036280585,6.441756435969566,6.24054144745682,6.442731716508206,6.425427498504899
2018-09-07,Low_Vol,0.18093939732236897,6.324111568900477,6.498586920188174,6.309750244078103,6.499550019771462,6.483284402961294
2018-09-10,Low_Vol,0.1823958462532575,5.838892247575018,6.057752990174038,5.816685363707009,6.058733174456549,6.03810372279442
2018-09-11,Low_Vol,0.1812276997808377,6.700255591383609,6.843685100224761,6.685215230523369,6.844629377793638,6.830905690149329
2018-09-12,Low_Vol,0.180961568145816,5.561417591587627,5.785811257750808,5.5224363431223935,5.786779290748598,5.7642966322918765
2018-09-13,Low_Vol,0.18301027443995949,5.905122974622401,6.113740412962514,5.878088198591129,6.114721468612132,6.094543035899347
2018-09-14,Low_Vol,0.18262881481851662,6.028413541043804,6.225104388991625,6.004932207622929,6.226080529847465,6.207195355194434
2018-09-17,Low_Vol,0.18184661551797215,6.2955982640558545,6.471847864801717,6.279750628033085,6.4728131054683615,6.456274490202587
2018-09-18,Low_Vol,0.1823361996170984,7.088191311824758,7.211676365575016,7.079219628700557,7.21259532840304,7.201054116599049
2018-09-20,Low_Vol,0.17087199583610643,10.721475326428717,10.733322516203899,10.721333446136995,10.73366931796356,10.732481799684784
2018-09-21,Low_Vol,0.18086072711105242,10.091121609926631,10.117689002823724,10.090825023285433,10.118223391152725,10.115694054421514
2018-09-24,Low_Vol,0.17810415748005198,9.249088671061344,9.286797679748659,9.248379187326933,9.287415921614027,9.28387781765456
2018-09-25,Low_Vol,0.17852529507850626,9.124467971053164,9.164666776897164,9.12333072210123,9.165303891370371,9.161512316546801
2018-09-26,Low_Vol,0.1772915974075697,7.737243117872069,7.816270311055902,7.7322687203748615,7.817079490760904,7.809637562952814
2018-10-01,Low_Vol,0.1803626934010414,6.729844362880968,6.8639064525805935,6.716459276903549,6.864830094716922,6.852036570711386
2018-10-02,Low_Vol,0.1795197010814814,6.828744118869039,6.952562904104525,6.812480737098994,6.953478182195838,6.941303223720142
2018-10-03,Low_Vol,0.185585228166411,8.386101735573718,8.459570336482344,8.385357731957242,8.460373352589585,8.453750888374145
2018-10-05,Low_Vol,0.1809124007371009,9.257085982151992,9.295997753589262,9.256826359322588,9.296622369200065,9.293018040002206
2018-10-09,Low_Vol,0.1775931519655706,9.04155742098483,9.074987565776581,9.035249605610261,9.075609205183767,9.0719592536558
2018-10-10,Low_Vol,0.178245473719131,6.737247869868398,6.762741778589543,6.6226983525098575,6.763640519076915,6.75147775408778
2018-10-11,Low_Vol,0.18166064297852852,3.86834655632461,3.947477654271907,3.3414059079210148,3.948275722245981,3.897314024710288
2018-10-12,Low_Vol,0.2063272013906482,3.1915721580944947,3.494854556198284,2.451413029808805,3.495591446373645,3.4081987162529677
2018-10-15,Low_Vol,0.20447178607988295,3.061812678399697,3.1866705686716656,2.0253659155863772,3.1873527262822634,3.090163231638596
2018-10-16,Low_Vol,0.20317667493838293,4.458102677715289,4.528702196264703,3.8812619116801272,4.529612253324643,4.475140897545618
2018-10-18,Low_Vol,0.20504643972854858,4.158831283399266,4.26176161857402,3.52025771722127,4.262631224671608,4.200339565329779
2018-10-19,Low_Vol,0.20842675843863465,4.211683883371265,4.333423752207864,3.5846442544980164,4.334307541190341,4.271401616874223
2018-10-23,Low_Vol,0.20529057441792106,2.6535598000256257,2.672649589680418,1.2085435448579886,2.6732545598407427,2.550861883706548
2018-10-25,Low_Vol,0.19709831461347718,2.3551038928775796,2.2883096893863737,0.6796780026475773,2.288861195435736,2.1544481723282
2018-10-26,Low_Vol,0.1920416796975278,1.6600059985136824,1.4488675259200505,0.0008367942435483643,1.4494164297242023,1.3283943658821458
2018-10-30,Low_Vol,0.1956473874756165,3.2900663741362735,3.1198759996859593,2.0361703492053636,3.120541144502411,3.0298304192987153
2018-11-01,Low_Vol,0.21578114398585949,4.726724741093818,4.74484404169263,4.0332928097764835,4.745801345955698,4.685959353223138
2018-11-02,Low_Vol,0.211700787578331,4.797615123083446,4.76254376878552,4.107508227998139,4.7634974886393024,4.708369238859432
2018-11-05,Low_Vol,0.20302779742422372,5.1568280409619405,5.057405581399138,4.545123990826141,5.058385200766864,5.015144529665504
2018-11-08,Low_Vol,0.20718899041650016,7.7196783941934655,7.682920848989738,7.503513496481304,7.683983725793638,7.668450165657047
2018-11-09,Low_Vol,0.19714268624647086,6.6133244104436955,6.512275452917308,6.265648485787935,6.5133155454014116,6.492190131928838
2018-11-13,Low_Vol,0.1901538570305545,5.290550351623239,4.96698339418559,4.529806176475702,4.967927173880241,4.930967495510345
2018-11-15,High_Vol,0.20289964069902328,5.507592556279761,5.201368977791375,4.708571819175788,5.202367609357282,5.16074108047982
2018-11-20,High_Vol,0.2227165106523514,4.427724808710657,4.064111736871581,3.0354990060193785,4.06496004865312,3.978743226083883
2018-11-26,High_Vol,0.2205974686890676,4.822921688652158,4.585443042157493,3.765820445648714,4.586380364353978,4.517539126155134
2018-11-28,High_Vol,0.27109550172384494,6.03087828314311,5.982587688710311,5.062293439613143,5.983796866339972,5.906415128341992
2018-12-04,High_Vol,0.203438622369789,3.3389077283249264,2.5551213037993747,0.9702290383131782,2.5557159917456787,2.423258755578333
2018-12-06,High_Vol,0.2566680475838402,2.4045315371674008,2.0854221047335955,0.000367259563317672,2.0861532593109615,1.9119227323579973
2018-12-07,High_Vol,0.24575273588609942,1.6446297415927482,1.3127898846269268,0.0003686976055938541,1.3136352508354143,1.2037584769863203
