date,regime,pred_vol,true_bsm_price,bsm_price,heston_price,sabr_price,ensemble_price
2018-08-14,Low_Vol,0.18318116867630616,6.388972128977684,6.426508921537447,18.96198106948343,6.427493898103549,6.527710130456706
2018-08-16,Low_Vol,0.181647046462576,6.295455789095129,6.378145875616553,18.825915376737598,6.379124030199492,6.4786390790104695
2018-08-21,Low_Vol,0.18327054960745634,6.585848117434722,6.6604064908726315,19.09449468552512,6.661388837146035,6.760791852851705
2018-08-22,Low_Vol,0.1887109470662133,6.025236107700223,6.234140626745216,18.416797388399843,6.235165621674554,6.332527065458548
2018-08-23,Low_Vol,0.19079568950713205,5.861268776446309,6.072298405387755,18.2000826750143,6.073331111765739,6.170247807195862
2018-08-27,Low_Vol,0.19191572641347285,7.618751379859518,7.735473635392836,20.40236850899477,7.736459082426876,7.837730959569962
2018-08-30,Low_Vol,0.1888556654070447,6.489832037560191,6.653447780881649,19.109078707284127,6.654466790459509,6.7540243937858335
2018-09-04,Low_Vol,0.18261640528192466,6.7160596271905035,6.860636667414667,19.546567065868885,6.861599602594893,6.963035770096672
2018-09-05,Low_Vol,0.1818952698139306,6.267605036280585,6.441756435969566,19.02530307608137,6.442731716508206,6.543339081398587
2018-09-07,Low_Vol,0.18093939732236897,6.324111568900477,6.498586920188174,19.259442952244726,6.499550019771462,6.601588075081416
2018-09-10,Low_Vol,0.1823958462532575,5.838892247575018,6.057752990174038,18.696107139778945,6.058733174456549,6.159778402875279
2018-09-11,Low_Vol,0.1812276997808377,6.700255591383609,6.843685100224761,19.84930142878686,6.844629377793638,6.948643390022994
2018-09-12,Low_Vol,0.180961568145816,5.561417591587627,5.785811257750808,18.471134068638563,5.786779290748598,5.888208005551905
2018-09-13,Low_Vol,0.18301027443995949,5.905122974622401,6.113740412962514,18.884631589407306,6.114721468612132,6.216831092184992
2018-09-14,Low_Vol,0.18262881481851662,6.028413541043804,6.225104388991625,19.107469552390867,6.226080529847465,6.329088241372055
2018-09-17,Low_Vol,0.18184661551797215,6.2955982640558545,6.471847864801717,19.422367313428055,6.4728131054683615,6.57637388280647
2018-09-18,Low_Vol,0.1823361996170984,7.088191311824758,7.211676365575016,20.58222755720091,7.21259532840304,7.319554083935934
2018-09-20,Low_Vol,0.17087199583610643,10.721475326428717,10.733322516203899,24.873540868052885,10.73366931796356,10.847100347873296
2018-09-21,Low_Vol,0.18086072711105242,10.091121609926631,10.117689002823724,24.159030198165453,10.118223391152725,10.230765404717772
2018-09-24,Low_Vol,0.17810415748005198,9.249088671061344,9.286797679748659,23.212637861788437,9.287415921614027,9.398987678690077
2018-09-25,Low_Vol,0.17852529507850626,9.124467971053164,9.164666776897164,23.148764849297265,9.165303891370371,9.277334187679243
2018-09-26,Low_Vol,0.1772915974075697,7.737243117872069,7.816270311055902,21.367744616639442,7.817079490760904,7.925547197957792
2018-10-01,Low_Vol,0.1803626934010414,6.729844362880968,6.8639064525805935,20.314012716156526,6.864830094716922,6.972425654901185
2018-10-02,Low_Vol,0.1795197010814814,6.828744118869039,6.952562904104525,20.26706117139716,6.953478182195838,7.059988453403105
2018-10-03,Low_Vol,0.185585228166411,8.386101735573718,8.459570336482344,22.504081137126235,8.460373352589585,8.572805343412343
2018-10-05,Low_Vol,0.1809124007371009,9.257085982151992,9.295997753589262,23.83376171765474,9.296622369200065,9.413107255749914
2018-10-09,Low_Vol,0.1775931519655706,9.04155742098483,9.074987565776581,23.486499881725692,9.075609205183767,9.19108125645687
2018-10-10,Low_Vol,0.178245473719131,6.737247869868398,6.762741778589543,20.704692182940207,6.763640519076915,6.875200234157051
2018-10-11,Low_Vol,0.18166064297852852,3.86834655632461,3.947477654271907,16.605607638002198,3.948275722245981,4.049571688741585
2018-10-12,Low_Vol,0.2063272013906482,3.1915721580944947,3.494854556198284,15.673254937202557,3.495591446373645,3.5930640051090172
2018-10-15,Low_Vol,0.20447178607988295,3.061812678399697,3.1866705686716656,15.214970018871512,3.1873527262822634,3.2836469432335322
2018-10-16,Low_Vol,0.20317667493838293,4.458102677715289,4.528702196264703,17.351755007696894,4.529612253324643,4.632176765780498
2018-10-18,Low_Vol,0.20504643972854858,4.158831283399266,4.26176161857402,16.976217178135443,4.262631224671608,4.364343642745558
2018-10-19,Low_Vol,0.20842675843863465,4.211683883371265,4.333423752207864,17.16973956240453,4.334307541190341,4.436991860660148
2018-10-23,Low_Vol,0.20529057441792106,2.6535598000256257,2.672649589680418,14.313742860654997,2.6732545598407427,2.7664767994835016
2018-10-25,Low_Vol,0.19709831461347718,2.3551038928775796,2.2883096893863737,13.582350043408127,2.288861195435736,2.3793220934565418
2018-10-26,Low_Vol,0.1920416796975278,1.6600059985136824,1.4488675259200505,11.53768687048391,1.4494164297242023,1.5301956020886127
2018-10-30,Low_Vol,0.1956473874756165,3.2900663741362735,3.1198759996859593,15.06249415418074,3.120541144502411,3.2161555578888605
2018-11-01,Low_Vol,0.21578114398585949,4.726724741093818,4.74484404169263,17.48397833313895,4.745801345955698,4.847667806521438
2018-11-02,Low_Vol,0.211700787578331,4.797615123083446,4.76254376878552,17.857795104252176,4.7634974886393024,4.868226887856002
2018-11-05,Low_Vol,0.20302779742422372,5.1568280409619405,5.057405581399138,18.269372193763687,5.058385200766864,5.164039255880977
2018-11-08,Low_Vol,0.20718899041650016,7.7196783941934655,7.682920848989738,21.87992258029729,7.683983725793638,7.7975097995130405
2018-11-09,Low_Vol,0.19714268624647086,6.6133244104436955,6.512275452917308,20.21656229420799,6.5133155454014116,6.622894519844477
2018-11-13,Low_Vol,0.1901538570305545,5.290550351623239,4.96698339418559,17.995882731860007,4.967927173880241,5.072128498570122
2018-11-15,High_Vol,0.20289964069902328,5.507592556279761,5.201368977791375,18.11949937047376,5.202367609357282,5.305651323748929
2018-11-20,High_Vol,0.2227165106523514,4.427724808710657,4.064111736871581,16.054361968198364,4.06496004865312,4.1608647655614295
2018-11-26,High_Vol,0.2205974686890676,4.822921688652158,4.585443042157493,16.926052968303182,4.586380364353978,4.68505506180756
2018-11-28,High_Vol,0.27109550172384494,6.03087828314311,5.982587688710311,18.52504615473005,5.983796866339972,6.083956147904104
2018-12-04,High_Vol,0.203438622369789,3.3389077283249264,2.5551213037993747,13.100534808741216,2.5557159917456787,2.6401404602278
2018-12-06,High_Vol,0.2566680475838402,2.4045315371674008,2.0854221047335955,10.872568905287963,2.0861532593109615,2.1563825564343078
2018-12-07,High_Vol,0.24575273588609942,1.6446297415927482,1.3127898846269268,8.861056862356548,1.3136352508354143,1.3738534816676737
2018-12-10,High_Vol,0.2460504039942436,1.113346381122117,0.8501052797120039,7.085574321293294,0.8511407786908975,0.9007157747284387
2018-12-11,High_Vol,0.2460064426400822,0.9824622418868962,0.72096355491529,6.635205527388436,0.7220559631782173,0.7690214395604614
2018-12-12,High_Vol,0.24747044802487678,1.1562575664811554,0.8911610478203826,7.468413173302949,0.892178159050772,0.9445083976024352
2018-12-14,High_Vol,0.24426584312493474,0.9024148454660086,0.694429497930745,6.557765379687453,0.6955247958606456,0.742079822887902
2018-12-18,High_Vol,0.24485177405299743,0.5117422378775185,0.37118451949901576,4.14321897338894,0.3724136875355786,0.4020991710045697
2018-12-20,High_Vol,0.24857679086872483,0.26233126383557437,0.19034619389642238,1.884329872751593,0.191538249304668,0.20454688694774023
2018-12-21,High_Vol,0.24846625163577143,0.26585876900140626,0.0848750764388404,0.0,0.08584179176036155,0.08467230140529138
2018-12-26,High_Vol,0.2461068104441236,0.43203078252484595,0.16280358208428325,1.6559898891638767,0.1639509512538373,0.17536887252187094
