kappa,theta,xi,rho,feller,val_RMSE,val_R2
0.5,0.06,0.2,-0.3,0.02,11.9092,-19.5322
0.5,0.06,0.2,-0.5,0.02,11.9165,-19.5574
0.5,0.06,0.2,-0.7,0.02,11.9237,-19.5823
0.5,0.06,0.2,-0.9,0.02,11.9308,-19.607
1.0,0.04,0.2,-0.3,0.04,12.0054,-19.8653
1.0,0.06,0.2,-0.3,0.08,12.0121,-19.8888
1.0,0.04,0.2,-0.5,0.04,12.0123,-19.8894
1.0,0.06,0.2,-0.5,0.08,12.0192,-19.9134
1.0,0.04,0.2,-0.7,0.04,12.0192,-19.9133
1.0,0.04,0.2,-0.9,0.04,12.0259,-19.9368
1.0,0.06,0.2,-0.7,0.08,12.0262,-19.9378
1.0,0.06,0.2,-0.9,0.08,12.0331,-19.9619
2.0,0.02,0.2,-0.3,0.04,12.1826,-20.486
2.0,0.02,0.2,-0.5,0.04,12.1887,-20.5074
2.0,0.02,0.2,-0.7,0.04,12.1947,-20.5286
2.0,0.02,0.2,-0.9,0.04,12.2006,-20.5494
2.0,0.04,0.2,-0.3,0.12,12.2035,-20.5598
2.0,0.04,0.2,-0.5,0.12,12.2099,-20.5823
2.0,0.04,0.2,-0.7,0.12,12.2162,-20.6046
2.0,0.04,0.2,-0.9,0.12,12.2224,-20.6265
2.0,0.06,0.2,-0.3,0.2,12.2244,-20.6337
2.0,0.06,0.2,-0.5,0.2,12.2311,-20.6573
2.0,0.06,0.2,-0.7,0.2,12.2377,-20.6806
2.0,0.06,0.2,-0.9,0.2,12.2442,-20.7036
4.0,0.02,0.2,-0.3,0.12,12.5337,-21.742
4.0,0.02,0.2,-0.5,0.12,12.5385,-21.7595
4.0,0.02,0.2,-0.7,0.12,12.5432,-21.7766
4.0,0.02,0.2,-0.9,0.12,12.5478,-21.7935
4.0,0.04,0.2,-0.3,0.28,12.6032,-21.995
4.0,0.04,0.2,-0.5,0.28,12.6085,-22.0144
4.0,0.04,0.2,-0.7,0.28,12.6137,-22.0336
4.0,0.04,0.5,-0.3,0.07,12.6146,-22.0367
4.0,0.04,0.2,-0.9,0.28,12.6189,-22.0525
4.0,0.04,0.5,-0.5,0.07,12.6275,-22.0837
4.0,0.04,0.5,-0.7,0.07,12.6398,-22.1288
4.0,0.04,0.5,-0.9,0.07,12.6516,-22.172
4.0,0.06,0.2,-0.3,0.44,12.6726,-22.249
4.0,0.06,0.2,-0.5,0.44,12.6784,-22.2704
4.0,0.06,0.2,-0.7,0.44,12.6842,-22.2916
4.0,0.06,0.5,-0.3,0.23,12.6852,-22.2953
4.0,0.06,0.2,-0.9,0.44,12.6899,-22.3126
4.0,0.06,0.5,-0.5,0.23,12.6993,-22.3473
4.0,0.06,0.5,-0.7,0.23,12.713,-22.3975
4.0,0.06,0.5,-0.9,0.23,12.7261,-22.4457
