date,rolling_vol,regime,actual_vol,lr_pred_vol,rf_pred_vol,xgb_pred_vol,best_vol_pred,two_step_price,e2e_price,bsm_price,vol_residual,two_step_price_residual,e2e_price_residual
2018-10-02,0.11795816480201145,Low_Vol,0.12219049109780693,0.12973377116727192,0.11630006848889045,0.12073128,0.12973377116727192,6.837015928303657,6.763231,6.824584270717281,-0.007543280069464989,-0.012431657586375877,0.06135347008861913
2018-10-03,0.12219049109780693,Low_Vol,0.10585678154576292,0.12265485829712114,0.11612234547993433,0.11991141,0.12265485829712114,8.389039846697429,6.215549,8.387854148860583,-0.01679807675135822,-0.001185697836845634,2.172305156703601
2018-10-05,0.10585678154576292,Low_Vol,0.10718809977302601,0.12470046229551955,0.11452752469399038,0.11455039,0.12470046229551955,9.258536769591572,6.7240047,9.25818886147492,-0.017512362522493538,-0.0003479081166517517,2.534184115991522
2018-10-09,0.10718809977302601,Low_Vol,0.13908769774477692,0.11056963455018791,0.11677131506336401,0.11738796,0.11056963455018791,9.035784899652072,6.981029,9.035549527235673,0.028518063194589008,-0.00023537241639814965,2.0545204935747847
2018-10-10,0.13908769774477692,Low_Vol,0.17036291962449893,0.1118305330796997,0.11677131506336401,0.117132284,0.1118305330796997,6.631668316924021,6.9982133,6.6290277874152395,0.058532386544799225,-0.002640529508781242,-0.36918550375297343
2018-10-11,0.17036291962449893,Low_Vol,0.17102849314151533,0.14449973670932978,0.1268279109948182,0.15602201,0.14449973670932978,3.6849411998897352,4.5550194,3.650541288411759,0.026528756432185552,-0.034399911477976275,-0.9044780902503504
2018-10-12,0.17102849314151533,Low_Vol,0.17106738266078303,0.17339704978138867,0.20712379453155305,0.22225398,0.17339704978138867,3.2110886226112427,3.0316374,3.1856879087481573,-0.002329667120605644,-0.0254007138630854,0.1540504785571173
2018-10-15,0.17106738266078303,Low_Vol,0.19064970998243935,0.18119965592227666,0.20430596994972203,0.20830466,0.18119965592227666,2.9773852343253466,3.4380093,2.887521199465354,0.009450054060162694,-0.08986403485999261,-0.5504880626196069
2018-10-16,0.19064970998243935,Low_Vol,0.1935291680952545,0.18536911272048764,0.20304740732979695,0.2026475,0.18536911272048764,4.400124419249877,3.1906898,4.302891804756456,0.008160055374766856,-0.09723261449342147,1.1122020025866561
2018-10-18,0.1935291680952545,Low_Vol,0.19166827786454696,0.1912803591230403,0.20798423104449854,0.21353835,0.1912803591230403,4.155900912157648,3.7276936,4.151143864733228,0.00038791874150664873,-0.004757047424419625,0.42345030699397057
2018-10-19,0.19166827786454696,Low_Vol,0.19249024013006502,0.18978663454313263,0.20932111411247362,0.21526748,0.18978663454313263,4.191551504121506,3.3176212,4.2194629528835605,0.0027036055869323894,0.027911448762054647,0.901841721804459
2018-10-23,0.19249024013006502,Low_Vol,0.20328369161920057,0.19105707774615172,0.20595330983238472,0.21033598,0.19105707774615172,2.537505952731003,3.0698037,2.5432965866036383,0.012226613873048853,0.005790633872635453,-0.5265071281485589
2018-10-25,0.20328369161920057,Normal_Vol,0.20398889050712868,0.19315620877335157,0.19433643010797202,0.19014864,0.19315620877335157,2.2501162375750994,3.295094,2.2436654353763217,0.010832681733777105,-0.006450802198777694,-1.0514285778377896
2018-10-26,0.20398889050712868,Normal_Vol,0.21408620759557592,0.1983492682726495,0.19766452527769796,0.18813394,0.1983492682726495,1.5092003910294665,3.2558143,1.5564459381808646,0.015736939322926413,0.04724554715139817,-1.6993683757076852
2018-10-30,0.21408620759557592,Normal_Vol,0.21431759793077534,0.20282716614104365,0.20381710585015295,0.19364096,0.20282716614104365,3.1850272709783383,2.73985,3.1956056205198564,0.011490431789731692,0.01057834954151815,0.45575557626936813
2018-11-01,0.21431759793077534,Normal_Vol,0.21337278133814908,0.21099937605321448,0.21773572860159118,0.21779571,0.21099937605321448,4.708982077088507,3.4688478,4.732080233290674,0.002373405284934599,0.02309815620216682,1.263232481673242
2018-11-02,0.21337278133814908,Normal_Vol,0.21646391361313275,0.20527462464477939,0.21085886058036962,0.23065813,0.20527462464477939,4.715987263022285,4.2506814,4.781754242155159,0.011189288968353361,0.06576697913287433,0.531072841856087
2018-11-05,0.21646391361313275,Normal_Vol,0.21755524450037372,0.19926850612800678,0.20461654147634778,0.19045502,0.19926850612800678,5.0325497555627265,4.315917,5.127682743034271,0.01828673837236694,0.09513298747154408,0.811765727958587
2018-11-08,0.21755524450037372,Normal_Vol,0.21687553488777225,0.2051720124050493,0.2140398349385416,0.20997861,0.2051720124050493,7.675684472240903,4.4971676,7.718050133474009,0.011703522482722967,0.04236566123310581,3.220882546193735
