date,rolling_vol,regime,actual_vol,lr_pred_vol,rf_pred_vol,xgb_pred_vol,best_vol_pred,two_step_price,e2e_price,true_bsm_price,bsm_baseline_price,vol_residual,two_step_price_residual,e2e_price_residual
2018-08-14,0.17381075861709674,Low_Vol,0.1741633350820465,0.20687436434264955,0.18318116867630616,0.19115362,0.18318116867630616,6.426508921537447,7.219183,6.388972128977684,6.40384169245678,-0.009017833594259644,-0.037536792559762944,-0.830210839161964
2018-08-16,0.1741633350820465,Low_Vol,0.16045457754819217,0.20785010708530705,0.181647046462576,0.18701796,0.181647046462576,6.378145875616553,7.438865,6.295455789095129,6.345263114075166,-0.02119246891438384,-0.08269008652142418,-1.1434093956888063
2018-08-21,0.16045457754819217,Low_Vol,0.1629533244533365,0.20662713631248267,0.18327054960745634,0.19330713,0.18327054960745634,6.6604064908726315,6.8280907,6.585848117434722,6.6247474162809254,-0.02031722515411985,-0.07455837343790961,-0.2422425502898875
2018-08-22,0.1629533244533365,Low_Vol,0.13151794981443865,0.20374501304265735,0.1887109470662133,0.19364561,0.1887109470662133,6.234140626745216,5.9644823,6.025236107700223,6.111641621086022,-0.05719299725177465,-0.2089045190449923,0.06075380026614141
2018-08-23,0.13151794981443865,Low_Vol,0.13974746634060392,0.20527797269507983,0.19079568950713205,0.19219948,0.19079568950713205,6.072298405387755,5.76745,5.861268776446309,5.942356404413516,-0.05104822316652813,-0.2110296289414464,0.09381892064186559
2018-08-27,0.13974746634060392,Low_Vol,0.14002899504797348,0.19805636938129967,0.19191572641347285,0.19309981,0.19191572641347285,7.735473635392836,5.713007,7.618751379859518,7.609780927816587,-0.05188673136549937,-0.11672225553331828,1.905744406592916
2018-08-30,0.14002899504797348,Low_Vol,0.13868764714973023,0.19478778503384578,0.1888556654070447,0.19083464,0.1888556654070447,6.653447780881649,5.933309,6.489832037560191,6.492070192239183,-0.050168018257314484,-0.16361574332145778,0.5565229593436385
2018-09-04,0.13868764714973023,Low_Vol,0.12499925235758945,0.19543142132624364,0.18261640528192466,0.18603653,0.18261640528192466,6.860636667414667,5.9037414,6.7160596271905035,6.739241268958011,-0.05761715292433521,-0.1445770402241635,0.8123182674798102
2018-09-05,0.12499925235758945,Low_Vol,0.12122453516510466,0.18946717692560938,0.1818952698139306,0.17754355,0.1818952698139306,6.441756435969566,6.0200033,6.267605036280585,6.299580194797272,-0.06067073464882593,-0.17415139968898075,0.2476017174939642
2018-09-07,0.12122453516510466,Low_Vol,0.111742562621411,0.1878235539076304,0.18093939732236897,0.1747053,0.18093939732236897,6.498586920188174,6.242758,6.324111568900477,6.340145959487998,-0.06919683470095797,-0.17447535128769687,0.08135377165926627
2018-09-10,0.111742562621411,Low_Vol,0.1113838541001054,0.18401192245365547,0.1823958462532575,0.17370777,0.1823958462532575,6.057752990174038,6.685814,5.838892247575018,5.854046691337842,-0.0710119921531521,-0.2188607425990199,-0.846921656233576
2018-09-11,0.1113838541001054,Low_Vol,0.11833983211868693,0.184863671424582,0.1812276997808377,0.1760757,0.1812276997808377,6.843685100224761,5.4340935,6.700255591383609,6.694971513994503,-0.06288786766215076,-0.1434295088411517,1.2661621160418122
2018-09-12,0.11833983211868693,Low_Vol,0.11747242530284316,0.1820023347511963,0.180961568145816,0.17964244,0.180961568145816,5.785811257750808,6.5498867,5.561417591587627,5.550935992801882,-0.06348914284297283,-0.22439366616318068,-0.9884691119035836
2018-09-13,0.11747242530284316,Low_Vol,0.1161376127515113,0.18540677233995295,0.18301027443995949,0.18367323,0.18301027443995949,6.113740412962514,4.9521146,5.905122974622401,5.908445926602113,-0.06687266168844819,-0.20861743834011293,0.9530083925606334
2018-09-14,0.1161376127515113,Low_Vol,0.11576050701094232,0.18305020266730915,0.18262881481851662,0.17207146,0.18262881481851662,6.225104388991625,5.090299,6.028413541043804,6.0307288855189825,-0.0668683078075743,-0.19669084794782066,0.93811441155772
2018-09-17,0.11576050701094232,Low_Vol,0.11330214732717311,0.18001009776754057,0.18184661551797215,0.17849824,0.18184661551797215,6.471847864801717,4.9301214,6.2955982640558545,6.298571645105184,-0.06854446819079904,-0.17624960074586227,1.3654768422418897
2018-09-18,0.11330214732717311,Low_Vol,0.11665321563610953,0.17778566909567647,0.1823361996170984,0.17991784,0.1823361996170984,7.211676365575016,5.1853113,7.088191311824758,7.087649223144581,-0.06568298398098887,-0.12348505375025809,1.9028799943809105
2018-09-20,0.11665321563610953,Low_Vol,0.11555953361118604,0.18034950890080065,0.17087199583610643,0.17693065,0.17087199583610643,10.733322516203899,7.5056605,10.721475326428717,10.721437805975043,-0.055312462224920395,-0.011847189775181732,3.2158147925236875
2018-09-21,0.11555953361118604,Low_Vol,0.11524468974687889,0.17444902007659316,0.18086072711105242,0.1746244,0.18086072711105242,10.117689002823724,7.4863715,10.091121609926631,10.09117592111646,-0.06561603736417353,-0.026567392897092645,2.6047500927452347
2018-09-24,0.11524468974687889,Low_Vol,0.11420391271750968,0.1845070797911723,0.17810415748005198,0.18255211,0.17810415748005198,9.286797679748659,7.295909,9.249088671061344,9.249199435399632,-0.0639002447625423,-0.037709008687315304,1.9531797431438633
2018-09-25,0.11420391271750968,Low_Vol,0.11756957661503993,0.18596080041882504,0.17852529507850626,0.18071511,0.17852529507850626,9.164666776897164,6.975137,9.124467971053164,9.124228856243533,-0.06095571846346633,-0.04019880584399971,2.1493307373190333
2018-09-26,0.11756957661503993,Low_Vol,0.1173857376824075,0.18699545346201962,0.1772915974075697,0.18047072,0.1772915974075697,7.816270311055902,6.819543,7.737243117872069,7.736124725159627,-0.0599058597251622,-0.07902719318383333,0.9177002330454087
2018-10-01,0.1173857376824075,Low_Vol,0.11795816480201145,0.18784028281736292,0.1803626934010414,0.18303664,0.1803626934010414,6.8639064525805935,6.9735584,6.729844362880968,6.7295201799867215,-0.062404528599029965,-0.13406208969962563,-0.24371406302235243
2018-10-02,0.11795816480201145,Low_Vol,0.12219049109780693,0.1890406196591756,0.1795197010814814,0.18508253,0.1795197010814814,6.952562904104525,5.988145,6.828744118869039,6.824584270717281,-0.05732920998367448,-0.1238187852354855,0.8405992442962855
2018-10-03,0.12219049109780693,Low_Vol,0.10585678154576292,0.18263903702737283,0.185585228166411,0.19863847,0.185585228166411,8.459570336482344,5.811452,8.386101735573718,8.387854148860583,-0.07972844662064807,-0.07346860090862606,2.574649823647448
2018-10-05,0.10585678154576292,Low_Vol,0.10718809977302601,0.1776661989027708,0.1809124007371009,0.18571055,0.1809124007371009,9.295997753589262,6.602316,9.257085982151992,9.25818886147492,-0.0737243009640749,-0.038911771437270204,2.654770079442031
2018-10-09,0.10718809977302601,Low_Vol,0.13908769774477692,0.16924695844828028,0.1775931519655706,0.18338573,0.1775931519655706,9.074987565776581,6.682552,9.04155742098483,9.035549527235673,-0.03850545422079368,-0.033430144791751104,2.359005560175504
2018-10-10,0.13908769774477692,Low_Vol,0.17036291962449893,0.17069530540143232,0.178245473719131,0.18348551,0.178245473719131,6.762741778589543,6.682552,6.737247869868398,6.6290277874152395,-0.007882554094632066,-0.02549390872114543,0.05469600905907157
2018-10-11,0.17036291962449893,Low_Vol,0.17102849314151533,0.18334998000580688,0.18166064297852852,0.19291322,0.18166064297852852,3.947477654271907,4.813581,3.86834655632461,3.650541288411759,-0.010632149837013188,-0.07913109794729678,-0.9452344335130363
2018-10-12,0.17102849314151533,Low_Vol,0.17106738266078303,0.19759867940355313,0.2063272013906482,0.22496298,0.2063272013906482,3.494854556198284,3.4593637,3.1915721580944947,3.1856879087481573,-0.03525981872986517,-0.3032823981037893,-0.2677915408648559
2018-10-15,0.17106738266078303,Low_Vol,0.19064970998243935,0.20362407378685113,0.20447178607988295,0.20228763,0.20447178607988295,3.1866705686716656,3.1499531,3.061812678399697,2.887521199465354,-0.013822076097443597,-0.12485789027196859,-0.08814044850765157
2018-10-16,0.19064970998243935,Low_Vol,0.1935291680952545,0.20767564794485158,0.20317667493838293,0.2036167,0.20317667493838293,4.528702196264703,2.6752915,4.458102677715289,4.302891804756456,-0.009647506843128428,-0.0705995185494146,1.7828111394767632
2018-10-18,0.1935291680952545,Low_Vol,0.19166827786454696,0.20407287879285757,0.20504643972854858,0.21690407,0.20504643972854858,4.26176161857402,3.9018204,4.158831283399266,4.151143864733228,-0.01337816186400162,-0.10293033517475436,0.25701086218039393
2018-10-19,0.19166827786454696,Low_Vol,0.19249024013006502,0.19908026538140422,0.20842675843863465,0.23072939,0.20842675843863465,4.333423752207864,3.4433868,4.211683883371265,4.2194629528835605,-0.015936518308569625,-0.12173986883659893,0.7682970902346682
2018-10-23,0.19249024013006502,Low_Vol,0.20328369161920057,0.19981799943905787,0.20529057441792106,0.20990543,0.20529057441792106,2.672649589680418,3.32898,2.6535598000256257,2.5432965866036383,-0.002006882798720494,-0.019089789654792355,-0.6754201689990325
2018-10-25,0.20328369161920057,Low_Vol,0.20398889050712868,0.20080575989122626,0.19709831461347718,0.1943327,0.19709831461347718,2.2883096893863737,3.0182726,2.3551038928775796,2.2436654353763217,0.006890575893651496,0.0667942034912059,-0.6631687454433433
2018-10-26,0.20398889050712868,Low_Vol,0.21408620759557592,0.2000009747810132,0.1920416796975278,0.18918382,0.1920416796975278,1.4488675259200505,2.9875402,1.6600059985136824,1.5564459381808646,0.022044527898048116,0.21113847259363183,-1.32753424654247
2018-10-30,0.21408620759557592,Low_Vol,0.21431759793077534,0.20664256680480353,0.1956473874756165,0.19825868,0.1956473874756165,3.1198759996859593,2.388538,3.2900663741362735,3.1956056205198564,0.018670210455158848,0.17019037445031415,0.9015284903777285
2018-11-01,0.21431759793077534,Low_Vol,0.21337278133814908,0.20914333012544017,0.21578114398585949,0.20717666,0.21578114398585949,4.74484404169263,2.4930933,4.726724741093818,4.732080233290674,-0.0024083626477104103,-0.01811930059881206,2.2336314889118114
2018-11-02,0.21337278133814908,Low_Vol,0.21646391361313275,0.20380523817307988,0.211700787578331,0.21183598,0.211700787578331,4.76254376878552,4.0088964,4.797615123083446,4.781754242155159,0.004763126034801751,0.035071354297926405,0.7887187722228504
2018-11-05,0.21646391361313275,Low_Vol,0.21755524450037372,0.19400955384398538,0.20302779742422372,0.19448414,0.20302779742422372,5.057405581399138,4.1322656,5.1568280409619405,5.127682743034271,0.014527447076150002,0.0994224595628026,1.0245624731823995
2018-11-08,0.21755524450037372,Low_Vol,0.21687553488777225,0.19887992900128423,0.20718899041650016,0.20568247,0.20718899041650016,7.682920848989738,4.4786787,7.7196783941934655,7.718050133474009,0.009686544471272096,0.036757545203727204,3.24099969088536
