date,delta,vega,pred_vol,two_step_price
2018-10-02,0.9807783139899006,1.2449547435403543,0.12973377116727192,6.837015928303657
2018-10-03,0.9963923322459974,0.28990832581741266,0.12265485829712114,8.389039846697429
2018-10-05,0.9982537612307729,0.15094699100222678,0.12470046229551955,9.258536769591572
2018-10-09,0.9993364769804636,0.062117912750563414,0.11056963455018791,9.035784899652072
2018-10-10,0.9909572375008556,0.6393028755146026,0.1118305330796997,6.631668316924021
2018-10-11,0.8286104133446822,6.463171826799955,0.14449973670932978,3.6849411998897352
2018-10-12,0.7242994520764281,8.395914968328844,0.17339704978138867,3.2110886226112427
2018-10-15,0.6839588044505763,8.888944155524568,0.18119965592227666,2.9773852343253466
2018-10-16,0.8066621477092988,7.000357059099501,0.18536911272048764,4.400124419249877
2018-10-18,0.7784880982903852,7.549911583132188,0.1912803591230403,4.155900912157648
2018-10-19,0.784626525183999,7.416327076218295,0.18978663454313263,4.191551504121506
2018-10-23,0.6122430484061874,9.47321203081922,0.19105707774615172,2.537505952731003
2018-10-25,0.5679911322113941,9.686676762535944,0.19315620877335157,2.2501162375750994
2018-10-26,0.43621821748363315,9.57062408491874,0.1983492682726495,1.5092003910294665
2018-10-30,0.6680187530688505,9.101497420508307,0.20282716614104365,3.1850272709783383
2018-11-01,0.786524398321222,7.451414514917923,0.21099937605321448,4.708982077088507
2018-11-02,0.7979251668982903,7.173988358166976,0.20527462464477939,4.715987263022285
2018-11-05,0.8269432903170881,6.560953491626572,0.19926850612800678,5.0325497555627265
2018-11-08,0.929850049646172,3.5514049163706938,0.2051720124050493,7.675684472240903
2018-11-09,0.8908532343692435,4.8898073144303575,0.20669283508617908,6.557380393349774
2018-11-13,0.8237572949400608,6.6678135811401615,0.20040004320885554,5.033832509053809
2018-11-15,0.8279757599858144,6.594681253360581,0.203992492533493,5.208559716492502
2018-11-20,0.7193948408171214,8.587206563885351,0.22071520377025583,4.046902871432607
2018-11-26,0.7528401831502579,8.108929895960825,0.23051560312161376,4.66511093659998
2018-11-28,0.8083740812265491,7.1111038475963255,0.2386326380820844,5.74179881246765
2018-12-04,0.5807660932664162,9.845243548785897,0.22616855306744255,2.7785485266914733
2018-12-06,0.4569875785658384,9.803348395436027,0.26824215404382823,2.19883564627947
2018-12-07,0.3631078564220198,9.106822664098361,0.27748362758708245,1.598961157463215
2018-12-10,0.28305781195035895,8.059540055104788,0.2825095738992096,1.1359128828542921
2018-12-11,0.261568760163874,7.673726298958912,0.2882876501269211,1.0329067249901271
2018-12-12,0.29626598560600925,8.206327064013873,0.29096781196442073,1.2379170554278467
2018-12-14,0.2513180713772455,7.509536024446606,0.2797611941315703,0.9514686524239231
2018-12-18,0.17279682696419263,5.920778812458737,0.2845061976623215,0.5885378854416423
2018-12-20,0.10618258125499885,4.154535585127689,0.28184076848957523,0.3143269509950102
2018-12-21,0.058454003676568896,2.58250704548699,0.27726605630723655,0.1491730513885452
2018-12-26,0.09460754960794504,3.79947427029117,0.27704738184840405,0.26785341469274915
