date,two_step_price,two_step_price_lower,two_step_price_upper,bsm_baseline,e2e_price
2018-10-02,6.835250805395162,6.705111451018692,6.965390159771633,6.824584270717281,6.763231
2018-10-03,8.388726499879454,8.258587145502984,8.518865854255923,8.387854148860583,6.215549
2018-10-05,9.258449904171783,9.128310549795314,9.388589258548253,9.25818886147492,6.7240047
2018-10-09,9.035741199954828,8.905601845578358,9.165880554331297,9.035549527235673,6.981029
2018-10-10,6.631188947659425,6.501049593282954,6.761328302035895,6.6290277874152395,6.9982133
2018-10-11,3.6815683694451167,3.5514290150686465,3.811707723821587,3.650541288411759,4.5550194
2018-10-12,3.205424923413368,3.0752855690368976,3.335564277789838,3.1856879087481573,3.0316374
2018-10-15,2.9703480361747268,2.8402086817982566,3.100487390551197,2.887521199465354,3.4380093
2018-10-16,4.392795303410935,4.262655949034465,4.522934657787405,4.302891804756456,3.1906898
2018-10-18,4.15330436401787,4.0231650096414,4.283443718394341,4.151143864733228,3.7276936
2018-10-19,4.191400659443076,4.061261305066606,4.321540013819546,4.2194629528835605,3.3176212
2018-10-23,2.5371572238370206,2.4070178694605504,2.6672965782134908,2.5432965866036383,3.0698037
2018-10-25,2.2477704618457395,2.1176311074692693,2.3779098162222096,2.2436654353763217,3.295094
2018-10-26,1.5108871976676284,1.3807478432911584,1.6410265520440983,1.5564459381808646,3.2558143
2018-10-30,3.18276469283348,3.05262533845701,3.3129040472099502,3.1956056205198564,2.73985
2018-11-01,4.711681722266363,4.5815423678898926,4.841821076642833,4.732080233290674,3.4688478
2018-11-02,4.7208280068058315,4.590688652429361,4.850967361182302,4.781754242155159,4.2506814
2018-11-05,5.03823599500538,4.9080966406289095,5.16837534938185,5.127682743034271,4.315917
2018-11-08,7.6794840331254335,7.549344678748963,7.809623387501904,7.718050133474009,4.4971676
2018-11-09,6.564473998436711,6.4343346440602405,6.694613352813181,6.612453757685017,6.1406436
2018-11-13,5.041869687540824,4.911730333164354,5.172009041917295,5.147139600460051,4.8100514
2018-11-15,5.214940074835894,5.084800720459424,5.3450794292123645,5.301534229087309,4.2286043
2018-11-20,4.05739206977546,3.92725271539899,4.18753142415193,4.184418290807741,4.541549
2018-11-26,4.675037947202398,4.544898592825928,4.805177301578868,4.793697886319251,4.1347528
2018-11-28,5.756870742065956,5.626731387689486,5.887010096442427,5.928246887650857,4.367124
2018-12-04,2.7974733172646395,2.6673339628881694,2.9276126716411097,3.010174375284329,4.5150256
2018-12-06,2.2118394471955156,2.0817000928190454,2.341978801571986,2.287992529985438,3.783496
2018-12-07,1.6045107038099644,1.4743713494334945,1.7346500581864344,1.648599051134397,3.0899801
2018-12-10,1.138479830086009,1.008340475709539,1.268619184462479,1.1901449981923093,2.362108
2018-12-11,1.031208643484451,0.901069289107981,1.161347997860921,0.9886398215881691,2.670159
2018-12-12,1.2325817678119293,1.1024424134354593,1.3627211221883992,1.1460992217909016,2.8011749
2018-12-14,0.950785786461779,0.8206464320853091,1.080925140838249,0.9658905241319502,2.4380648
2018-12-18,0.5879024806109374,0.4577631262344674,0.7180418349874074,0.5676584432505862,2.921516
2018-12-20,0.31036832507148393,0.18022897069501392,0.44050767944795394,0.2793108131875348,2.7522614
2018-12-21,0.146515494291811,0.01637613991534098,0.276654848668281,0.13401529094331632,2.2149584
2018-12-26,0.2637849674819286,0.13364561310545858,0.3939243218583986,0.23743970358778022,3.0839622
