date,two_step_price,two_step_price_lower,two_step_price_upper,bsm_baseline,e2e_price
2018-08-14,6.477234470853347,6.243288092978135,6.711180848728558,6.40384169245678,7.0487084
2018-08-16,6.436693436099475,6.202747058224263,6.670639813974686,6.345263114075166,7.389937
2018-08-21,6.69880667767093,6.464860299795719,6.932753055546142,6.6247474162809254,6.971461
2018-08-22,6.217796914147058,5.983850536271847,6.45174329202227,6.111641621086022,6.316757
2018-08-23,6.058878484591062,5.824932106715851,6.292824862466274,5.942356404413516,6.1741276
2018-08-27,7.679100260671802,7.445153882796591,7.913046638547014,7.609780927816587,6.0626535
2018-08-30,6.5819880623274685,6.348041684452257,6.81593444020268,6.492070192239183,6.1307497
2018-09-04,6.81947437764957,6.585527999774358,7.053420755524781,6.739241268958011,6.21584
2018-09-05,6.369877353432059,6.135930975556848,6.603823731307271,6.299580194797272,6.228506
2018-09-07,6.4155145144220285,6.181568136546817,6.64946089229724,6.340145959487998,6.379494
2018-09-10,5.936350538060225,5.702404160185013,6.170296915935436,5.854046691337842,6.6867604
2018-09-11,6.753431147811824,6.5194847699366125,6.987377525687036,6.694971513994503,5.8462405
2018-09-12,5.644653307413748,5.410706929538536,5.878599685288959,5.550935992801882,6.7500057
2018-09-13,5.995855286173352,5.761908908298141,6.229801664048564,5.908445926602113,5.4095163
2018-09-14,6.104379571185575,5.8704331933103635,6.338325949060787,6.0307288855189825,5.406397
2018-09-17,6.354406694895843,6.1204603170206315,6.588353072771055,6.298571645105184,5.242336
2018-09-18,7.117703856631223,6.883757478756012,7.351650234506435,7.087649223144581,5.5566382
2018-09-20,10.723978936660757,10.490032558785545,10.957925314535968,10.721437805975043,7.322996
2018-09-21,10.09423538446643,9.860289006591218,10.328181762341641,10.09117592111646,7.3731985
2018-09-24,9.261298561907111,9.0273521840319,9.495244939782323,9.249199435399632,7.140154
2018-09-25,9.139762751029707,8.905816373154495,9.373709128904919,9.124228856243533,6.995435
2018-09-26,7.775646073902351,7.541699696027139,8.009592451777563,7.736124725159627,6.785194
2018-10-01,6.796241037955284,6.562294660080072,7.030187415830495,6.7295201799867215,6.993608
2018-10-02,6.891986342195949,6.6580399643207375,7.125932720071161,6.824584270717281,5.969569
2018-10-03,8.406276834109235,8.172330456234024,8.640223211984447,8.387854148860583,5.9728904
2018-10-05,9.264826870804598,9.030880492929386,9.498773248679809,9.25818886147492,6.774723
2018-10-09,9.03925841763025,8.805312039755039,9.273204795505462,9.035549527235673,6.8220944
2018-10-10,6.655443058753335,6.421496680878123,6.889389436628546,6.6290277874152395,6.8074045
2018-10-11,3.7609646608524514,3.52701828297724,3.994911038727663,3.650541288411759,4.5748863
2018-10-12,3.2698754117169244,3.035929033841713,3.503821789592136,3.1856879087481573,3.3084834
2018-10-15,3.023854883809882,2.7899085059346707,3.2578012616850938,2.887521199465354,3.1747653
2018-10-16,4.443374499009863,4.209428121134652,4.677320876885075,4.302891804756456,2.8827372
2018-10-18,4.172290580983727,3.9383442031085156,4.406236958858939,4.151143864733228,3.8151028
2018-10-19,4.173060179535327,3.939113801660115,4.407006557410538,4.2194629528835605,3.4603922
2018-10-23,2.5021873078357046,2.268240929960493,2.736133685710916,2.5432965866036383,3.2535274
2018-10-25,2.1951122383139676,1.9611658604387563,2.429058616189179,2.2436654353763217,3.0353193
2018-10-26,1.4115119440587947,1.1775655661835833,1.645458321934006,1.5564459381808646,2.8962686
2018-10-30,3.124317421361596,2.8903710434863843,3.3582637992368074,3.1956056205198564,2.4610958
2018-11-01,4.643326490573699,4.4093801126984875,4.877272868448911,4.732080233290674,2.5570664
2018-11-02,4.657309696070158,4.423363318194946,4.891256073945369,4.781754242155159,4.0016904
2018-11-05,4.94384197958081,4.709895601705599,5.177788357456022,5.127682743034271,4.0770516
2018-11-08,7.628767066498554,7.3948206886233425,7.862713444373766,7.718050133474009,4.48265
2018-11-09,6.494672428758392,6.26072605088318,6.7286188066336035,6.612453757685017,5.5296946
2018-11-13,4.962177962309482,4.728231584434271,5.196124340184694,5.147139600460051,4.465719
2018-11-15,5.142919963993222,4.908973586118011,5.376866341868434,5.301534229087309,4.1333785
2018-11-20,3.942277706674112,3.7083313287989004,4.1762240845493235,4.184418290807741,3.920657
2018-11-26,4.550214442119291,4.316268064244079,4.7841608199945025,4.793697886319251,3.889319
2018-11-28,5.582336170702931,5.348389792827719,5.816282548578142,5.928246887650857,4.2207937
2018-12-04,2.6143618046028934,2.380415426727682,2.848308182478105,3.010174375284329,4.4855065
2018-12-06,2.049844997305044,1.8158986194298328,2.2837913751802557,2.287992529985438,3.5852034
2018-12-07,1.4988519073673423,1.264905529492131,1.7327982852425536,1.648599051134397,2.9606125
2018-12-10,1.0444492253248576,0.8105028474496463,1.278395603200069,1.1901449981923093,2.079388
2018-12-11,0.9600749547637406,0.7261285768885293,1.194021332638952,0.9886398215881691,2.4823723
2018-12-12,1.1680287995347811,0.9340824216595698,1.4019751774099924,1.1460992217909016,2.6283844
2018-12-14,0.8527790867901679,0.6188327089149566,1.0867254646653792,0.9658905241319502,2.279883
2018-12-18,0.5080361570063783,0.27408977913116694,0.7419825348815896,0.5676584432505862,2.7841852
2018-12-20,0.2910208685755995,0.05707449070038814,0.5249672464508108,0.2793108131875348,2.8902617
2018-12-21,0.1305815402316064,-0.10336483764360496,0.3645279181068177,0.13401529094331632,2.344729
2018-12-26,0.22692034650822812,-0.0070260313669832375,0.46086672438343945,0.23743970358778022,3.2370148
