date,two_step_price,two_step_price_lower,two_step_price_upper,bsm_baseline,e2e_price
2018-10-02,6.837015928303657,6.695347934998376,6.978683921608938,6.824584270717281,6.763231
2018-10-03,8.389039846697429,8.247371853392147,8.53070784000271,8.387854148860583,6.215549
2018-10-05,9.258536769591572,9.11686877628629,9.400204762896854,9.25818886147492,6.7240047
2018-10-09,9.035784899652072,8.89411690634679,9.177452892957353,9.035549527235673,6.981029
2018-10-10,6.631668316924021,6.49000032361874,6.773336310229301,6.6290277874152395,6.9982133
2018-10-11,3.6849411998897352,3.5432732065844545,3.826609193195016,3.650541288411759,4.5550194
2018-10-12,3.2110886226112427,3.069420629305962,3.3527566159165234,3.1856879087481573,3.0316374
2018-10-15,2.9773852343253466,2.835717241020066,3.1190532276306273,2.887521199465354,3.4380093
2018-10-16,4.400124419249877,4.258456425944597,4.541792412555158,4.302891804756456,3.1906898
2018-10-18,4.155900912157648,4.014232918852367,4.297568905462929,4.151143864733228,3.7276936
2018-10-19,4.191551504121506,4.049883510816225,4.333219497426787,4.2194629528835605,3.3176212
2018-10-23,2.537505952731003,2.395837959425722,2.6791739460362836,2.5432965866036383,3.0698037
2018-10-25,2.2501162375750994,2.1084482442698187,2.39178423088038,2.2436654353763217,3.295094
2018-10-26,1.5092003910294665,1.3675323977241856,1.6508683843347474,1.5564459381808646,3.2558143
2018-10-30,3.1850272709783383,3.0433592776730576,3.326695264283619,3.1956056205198564,2.73985
2018-11-01,4.708982077088507,4.567314083783226,4.850650070393788,4.732080233290674,3.4688478
2018-11-02,4.715987263022285,4.574319269717004,4.857655256327566,4.781754242155159,4.2506814
2018-11-05,5.0325497555627265,4.890881762257446,5.174217748868007,5.127682743034271,4.315917
2018-11-08,7.675684472240903,7.534016478935622,7.8173524655461835,7.718050133474009,4.4971676
2018-11-09,6.557380393349774,6.415712400044494,6.699048386655055,6.612453757685017,6.1406436
2018-11-13,5.033832509053809,4.8921645157485285,5.17550050235909,5.147139600460051,4.8100514
2018-11-15,5.208559716492502,5.066891723187221,5.350227709797783,5.301534229087309,4.2286043
2018-11-20,4.046902871432607,3.9052348781273265,4.188570864737888,4.184418290807741,4.541549
2018-11-26,4.66511093659998,4.523442943294699,4.806778929905261,4.793697886319251,4.1347528
2018-11-28,5.74179881246765,5.600130819162369,5.8834668057729305,5.928246887650857,4.367124
2018-12-04,2.7785485266914733,2.6368805333861927,2.920216519996754,3.010174375284329,4.5150256
2018-12-06,2.19883564627947,2.057167652974189,2.3405036395847505,2.287992529985438,3.783496
2018-12-07,1.598961157463215,1.457293164157934,1.740629150768496,1.648599051134397,3.0899801
2018-12-10,1.1359128828542921,0.9942448895490112,1.277580876159573,1.1901449981923093,2.362108
2018-12-11,1.0329067249901271,0.8912387316848462,1.174574718295408,0.9886398215881691,2.670159
2018-12-12,1.2379170554278467,1.0962490621225658,1.3795850487331276,1.1460992217909016,2.8011749
2018-12-14,0.9514686524239231,0.8098006591186422,1.093136645729204,0.9658905241319502,2.4380648
2018-12-18,0.5885378854416423,0.4468698921363614,0.7302058787469232,0.5676584432505862,2.921516
2018-12-20,0.3143269509950102,0.1726589576897293,0.4559949443002911,0.2793108131875348,2.7522614
2018-12-21,0.1491730513885452,0.007505058083264321,0.2908410446938261,0.13401529094331632,2.2149584
2018-12-26,0.26785341469274915,0.12618542138746827,0.40952140799803005,0.23743970358778022,3.0839622
