Rolling_Window,Model,RMSE,R2,Directional_Acc
5,Linear Regression,0.09452390396368676,0.0948104235646664,0.45454545454545453
5,Random Forest,0.09361087580944075,0.11221283782750868,0.5230769230769231
5,XGBoost,0.10575878727686341,-0.13315460502313314,0.5454545454545454
10,Linear Regression,0.05778997842283518,0.48768147064567746,0.5555555555555556
10,Random Forest,0.05294247633437346,0.570024706858353,0.5
10,XGBoost,0.05898595964601633,0.4662568705169693,0.45161290322580644
20,Linear Regression,0.049711215730041856,0.41914087104965114,0.5344827586206896
20,Random Forest,0.046569301673586444,0.4902449912878718,0.5172413793103449
20,XGBoost,0.04837593754716147,0.449926351390151,0.603448275862069
60,Linear Regression,0.007849976310184978,0.7824797090423534,0.5263157894736842
60,Random Forest,0.009946169812284862,0.6507995274773004,0.5
60,XGBoost,0.0097600824568512,0.6637439888934282,0.5
